ENDERECO:  antonio piranga centro
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 4915, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 4916, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 4948, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 5150, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 5354, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 5473, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 5474, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 5832, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 5833, ' -> ', 5.3972383, ' ->> ', 12.32303)
('renascer jardim promissao', ' - ', 43.79798069143709, ' - ', 5972, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 5986, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 6025, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 6026, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 6066, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 6251, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 6383, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 6456, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 6457, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 6678, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 6711, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 7159, ' -> ', 5.3972383, ' ->> ', 12.32303)
('eldorado jardim ruyce', ' - ', 43.79798069143709, ' - ', 7419, ' -> ', 5.3972383, ' ->> ', 12.32303)
('renascer jardim promissao', ' - ', 43.79798069143709, ' - ', 19178, ' -> ', 5.3972383, ' ->> ', 12.32303)
('renascer jardim promissao', ' - ', 43.79798069143709, ' - ', 19214, ' -> ', 5.3972383, ' ->> ', 12.32303)
('renascer jardim promissao', ' - ', 43.79798069143709, ' - ', 19245, ' -> ', 5.3972383, ' ->> ', 12.32303)
('renascer jardim promissao', ' - ', 43.79798069143709, ' - ', 19279, ' -> ', 5.3972383, ' ->> ', 12.32303)
('renascer jardim promissao', ' - ', 43.79798069143709, ' - ', 19280, ' -> ', 5.3972383, ' ->> ', 12.32303)
ENDERECO:  piraporinha piraporinha
('piraporinha piraporinha', ' - ', 100.0, ' - ', 28333, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 28766, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 28767, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 28997, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 29139, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 30100, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 30150, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 30265, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 30969, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 31116, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 31215, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 31354, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 32136, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 33760, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 35375, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 35951, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 47123, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 47322, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 47629, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 47630, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 47759, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 48145, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 48181, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 48210, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 48682, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 49137, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 49246, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 49419, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 49671, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 49745, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 49925, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 49962, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 50050, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 50051, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 50052, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 50122, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 50159, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 50267, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 50341, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 50387, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 50505, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 50572, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 50606, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 50607, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 50859, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 50860, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 50862, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 50897, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 51085, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 51122, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 51204, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 51440, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 51512, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 51547, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 51582, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 51583, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 51698, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 63842, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 63900, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 63901, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 64139, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 64220, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 64248, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 64284, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 64317, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 64412, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 64511, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 65046, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 65231, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 65253, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 65348, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 65446, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 65565, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 65620, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 65691, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 65796, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 65797, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 66015, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 66145, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 66146, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 66302, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 66686, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 66883, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 67071, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 67379, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 67661, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 67944, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 68269, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 85304, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 85305, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 85347, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 85378, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 86838, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 86839, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 86840, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 86843, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 86846, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 86847, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 86851, ' -> ', 7.9571247, ' ->> ', 7.9571247)
('piraporinha piraporinha', ' - ', 100.0, ' - ', 86852, ' -> ', 7.9571247, ' ->> ', 7.9571247)
ENDERECO:  jose bonifacio serraria
('jose bonifacio serraria', ' - ', 100.0, ' - ', 4934, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 5343, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 5962, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 6097, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 6360, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 6400, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 6440, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 6965, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 7231, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 12026, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 12764, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 13789, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 39070, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 39130, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 39163, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 39227, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 39325, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 39326, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 39360, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 39574, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 39613, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 39747, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 39811, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40021, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40146, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40147, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40148, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40180, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40203, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40295, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40323, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40354, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40546, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40547, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40548, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40584, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40605, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40631, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40661, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40662, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40692, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40781, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40782, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40881, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40910, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40936, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40972, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40996, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 40997, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53474, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53475, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53476, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53511, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53512, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53549, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53618, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53619, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53620, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53658, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53703, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53736, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53737, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53738, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53771, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53772, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53811, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53853, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53886, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53887, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53923, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53959, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53960, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53996, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53997, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 53998, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 54018, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 54020, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 54047, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 54048, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 54049, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 54131, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 54167, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 54207, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 54241, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 54277, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 54278, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 54279, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 54281, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 54315, ' -> ', 12.120459, ' ->> ', 12.120459)
('jose bonifacio serraria', ' - ', 100.0, ' - ', 54430, ' -> ', 12.120459, ' ->> ', 12.120459)
